,Text,Date,Sentiment
1238,"After a year of outperformance, Indian equity markets to see turbulence",2022-12-25 00:00:00,-1
1239,"Mutual funds see muted growth in 2022, expect better days in new year",2022-12-25 00:00:00,0
1240,"FPIs invest Rs 11,557 crore in equities during Dec; Covid to drive flows",2022-12-25 00:00:00,1
1241,Mcap of 10 most valued firms erodes by Rs 1.68 trn; Reliance biggest drag,2022-12-25 00:00:00,1
1242,"Sebi initiates detailed study of fees, expenses charged by mutual funds",2022-12-23 00:00:00,0
1243,IFFCO to soon launch nano DAP at Rs 600/bottle of 500 ml; sees huge savings,2022-12-23 00:00:00,1
1244,"Bharat Highways InvIT files draft papers with Sebi to raise Rs 2,000 cr",2022-12-23 00:00:00,0
1245,"Markets post biggest 1-day loss in nearly 3 months, Sensex ends below 60K",2022-12-23 00:00:00,-1
1246,Sebi to review fees and expenses charged by mutual fund companies,2022-12-23 00:00:00,0
1247,Fear of sustained aggressive monetary policy by US Fed rattles investors,2022-12-23 00:00:00,-1
1248,Sensex tumbles over 950 points: Top 5 factors behind Friday's market crash,2022-12-23 00:00:00,-1
1249,"Nifty PSU Bank index tumbles over 5%; IOB, UCO, Central Bank tank 10%",2022-12-23 00:00:00,1
1250,Ingersoll-Rand surges 5% in weak market on Rs 170-crore capex plan,2022-12-23 00:00:00,1
1251,"Pharma stocks upbeat amid Covid-19 scare; Divi's, Lupin can gain up to 10%",2022-12-23 00:00:00,1
1252,Stock of this PSU pharma company has zoomed 61% in 3 days on heavy volumes,2022-12-23 00:00:00,1
1253,Abans Holdings makes disappointing debut; tanks 19% below its issue price,2022-12-23 00:00:00,-1
1254,"Droneacharya Aerial sees stellar debut, lists at 89% premium to issue price",2022-12-23 00:00:00,1
1255,Landmarks Cars makes weak debut; stock lists 7% below issue price,2022-12-23 00:00:00,1
1256,"Sensex slumps 981 pts, Nifty ends near 17,800; PSU index crashes 6%",2022-12-23 00:00:00,-1
1257,"Stocks to Watch: Aban Holdings, Landmark Cars, RIL, Lupin, Gail, JK Cement",2022-12-23 00:00:00,1
1258,"Equity benchmarks slip for third day, Sensex finishes below 61,000 mark",2022-12-22 00:00:00,-1
1259,Elin Electronics IPO subscribed by 3.09 times on last day of offer,2022-12-22 00:00:00,1
1260,Sovereign Gold Bond 2022-23: Series III subscription to open on Dec 19,2022-12-16 00:00:00,0
1261,Surprise corporate actions by Indian tech darlings spur investor scrutiny,2022-12-16 00:00:00,-1
1262,"Stocks to watch: Wipro, Vedanta, HPCL, RIL, Kalpataru Power, Biocon",2022-12-16 00:00:00,1
1263,Falling P/E may cap returns in 2023: Credit Suisse's Neelkanth Mishra,2022-12-15 00:00:00,0
1264,"Brokerages positive on Godrej Consumer on growth recovery, lower costs",2022-12-15 00:00:00,1
1265,"Fertiliser shares rally in weak market; MFL, NFL, RCF surge up to 18%",2022-12-15 00:00:00,1
1266,Stock price of these two PSU banks have zoomed around 150% in last 22 days,2022-12-15 00:00:00,1
1267,"Sapphire Foods up 3% on heavy volumes, almost 11% equity changes hands",2022-12-15 00:00:00,-1
1268,"IDBI Bank rallies 6%, hits 52-week high as DIPAM extends bid submission",2022-12-15 00:00:00,1
1269,"Stocks to watch: Bharti Airtel, Poonawalla Fincorp, M&M, SBI, Wipro, NTPC",2022-12-15 00:00:00,1
1270,Sebi planning 'micro' REITs to bring property companies to nascent market,2022-12-15 00:00:00,0
1271,"Indices settle higher on positive US inflation data, Sensex gains 145 pts",2022-12-14 00:00:00,1
1272,Investors disappointed as 'open market' share buybacks lack punch,2022-12-14 00:00:00,1
1273,"Sebi penalises Crude Oil Tipswala, 3 individuals for unregistered services",2022-12-14 00:00:00,0
1274,Profit-led rally in GIC may fizzle out sans turnaround in underwriting biz,2022-12-14 00:00:00,1
1275,NSE cautions against assured return scheme offered by an individual,2022-12-14 00:00:00,0
1276,Brokers fret as secondary market ASBA gains motion with new UPI feature,2022-12-14 00:00:00,0
1277,Bonds and rupee gain; US inflation spurs hopes of dovish Fed move,2022-12-14 00:00:00,1
1278,Stock of this specialty chemicals company has zoomed over 100% in 10 days,2022-12-14 00:00:00,1
1279,CPAI asks Sebi to provide uninterrupted trading in cotton futures contracts,2022-12-14 00:00:00,0
1280,Fusion hits highest level since debut; soars 29% from listing day low,2022-12-14 00:00:00,1
1281,"Overseas investors oppose Sebi's data localisation norms, cite cyber risk",2022-12-14 00:00:00,0
1282,Bludgeoned bond markets hope peak inflation to bring revival: Analysis,2022-12-14 00:00:00,0
1283,"New India Assurance, GIC Re rally up to 12% on heavy volumes",2022-12-14 00:00:00,1
1284,"Nifty Bank index eyes 45,000-mark; BoB, Axis, YES Bank can rally up to 33%",2022-12-14 00:00:00,1
1285,"YES Bank makes preferential allotment to Carlyle, Advent; stock dips 8%",2022-12-14 00:00:00,-1
1286,"SBI, Axis Bank, Larsen & Toubro among Sensex 30 hit fresh all-time highs",2022-12-14 00:00:00,1
1287,"Triveni Turbine surges 5%, hits new high on fixing record date for buyback",2022-12-14 00:00:00,1
1288,Rs 850-crore buyback at premium to support Paytm stk in near-term: JPMorgan,2022-12-14 00:00:00,1
1289,"Sensex gains 145 pts ahead of US Fed outcome; YES Bank slumps 8%, Paytm 2%",2022-12-14 00:00:00,1
1290,"Stocks to watch: YES Bank, Paytm, Vedanta, SBI, Axis Bank, Tata Motors",2022-12-14 00:00:00,1
1291,"Investors see growth in Asian equities, currencies as US CPI eases",2022-12-14 00:00:00,1
1292,Inflation data pushes indices up after 2 days; Sensex up 403 points,2022-12-13 00:00:00,0
1293,Paytm board approves Rs 850-crore share buyback via open market,2022-12-13 00:00:00,1
1294,UAE deal poses a survival challenge for Indian bullion refineries,2022-12-13 00:00:00,-1
1295,"Over a billion unclaimed shares in IEPF, shows Lok Sabha data",2022-12-13 00:00:00,-1
1296,"Volatile Indian equity markets, flows capping downside: BofA on 2023",2022-12-13 00:00:00,-1
1297,Gold ETFs log Rs 195 crore outflow in November on profit booking,2022-12-13 00:00:00,-1
1298,With over 100 profitable startups India poised to see IPOs in next 5 yrs,2022-12-13 00:00:00,1
1299,Macrotech Developers below QIP price after 7% fall today; down 25% in 1 yr,2022-12-13 00:00:00,-1
1300,BSE adds 10 million investors in 148 days to reach 120 million-mark,2022-12-13 00:00:00,0
1301,Kalyan Jewellers hits new high on expansion plans; stock up 14% in 3 days,2022-12-13 00:00:00,1
1302,YES Bank re-enters top-100 most valued firms list; stock up 30% in 3 days,2022-12-13 00:00:00,1
1303,Dharmaj Crop slips 11% in three days; falls below issue price of Rs 237,2022-12-13 00:00:00,-1
1304,Soaring prices could trigger up to 17% upside in these 5 fertiliser stocks,2022-12-13 00:00:00,1
1305,Paytm board to consider share buyback today; check all details here,2022-12-13 00:00:00,0
1306,Dalmia Bharat dips 5% a day after inking deal to buy Jaiprakash's biz units,2022-12-13 00:00:00,-1
1307,Stock of this PSU bank has nearly doubled in just nine trading sessions,2022-12-13 00:00:00,1
1308,"KEC International soars 7% on securing new orders worth of Rs 1,349 crore",2022-12-13 00:00:00,1
1309,India to attract $10 bn in green energy investment in 2023: Bank of America,2022-12-13 00:00:00,1
1310,"Sensex surges 403 pts; Nifty tops 18,600; PSU Bank index leaps 4%, IT 1%",2022-12-13 00:00:00,1
1311,"Stocks to watch: Dalmia Bharat, ICICI Bank, Paytm, ONGC, KEC International",2022-12-13 00:00:00,1
1312,"Sensex, Nifty end marginally lower ahead of US Fed's policy meet",2022-12-12 00:00:00,-1
1313,"After market shivers, volatility thaws out in second half of 2022",2022-12-12 00:00:00,0
1314,"LIC gains 4%, hits over 3-month high in subdued market",2022-12-12 00:00:00,1
1315,Gravita surges 36% in 6 days as arm starts aluminium recycling unit in Togo,2022-12-12 00:00:00,1
1316,Bharat Forge gains 2% on healthy medium term growth prospects,2022-12-12 00:00:00,1
1317,"YES Bank up 19% in 2 days on RBI nod to proceed with Carlyle, Verventa deal",2022-12-12 00:00:00,1
1318,Uniparts India makes weak debut; sheds 7% against issue price post listing,2022-12-12 00:00:00,-1
1319,"VA Tech Wabag surges 12%, hits 52-week high on order win worth Rs 260 crore",2022-12-12 00:00:00,1
1320,"Nifty IT index slips 5% in two days on earnings, valuation worries",2022-12-12 00:00:00,-1
1321,"Sensex, Nifty end flat ahead of inflation data; HDFC duo, RIL lend support",2022-12-12 00:00:00,1
1322,"Stocks to watch: Glenmark Pharma, NTPC, V-Guard Inds, Lupin, YES Bank, NDTV",2022-12-12 00:00:00,1
1323,Recovery in pipeline for pipe makers with price correction down the tubes,2022-12-12 00:00:00,0
1324,"Street Signs: FPIs dial back wagers, grey mkt premiums for IPOs, and more",2022-12-12 00:00:00,1
1325,SIP closure ratio surges to 51% in 2022 from 41% in 2021: Amfi data,2022-12-12 00:00:00,1
1326,"Buybacks jump 2.6 times this year as stocks take a tumble, shows data",2022-12-12 00:00:00,1
1327,"Markets to track inflation data, US Fed rate decision this week: Analysts",2022-12-11 00:00:00,0
1328,Five of top-10 firms lose Rs 1.67 trn in m-cap; RIL biggest drag,2022-12-11 00:00:00,-1
1329,"FPIs have invested Rs 4,500 cr in Indian equity markets so far in December",2022-12-11 00:00:00,1
1330,"Foreign outflows, weak IT sector stocks weigh on benchmark indices",2022-12-09 00:00:00,0
1331,Sebi bars AIFs from raising capital from non-compliant foreign investors,2022-12-09 00:00:00,0
1332,Snapdeal defers $152 mn IPO indefinitely citing poor market conditions,2022-12-09 00:00:00,-1
1333,Firms' fundraising via pvt placement of bonds more than doubles in Nov,2022-12-09 00:00:00,1
1334,Here's why Sensex slumped nearly 700 pts in Friday's intra-day trade,2022-12-09 00:00:00,-1
1335,IT stocks tumble as Credit Suisse warns of valuation-led correction,2022-12-09 00:00:00,-1
1336,OZiva buyout to improve HUL's health and wellbeing in long-run: Analysts,2022-12-09 00:00:00,0
1337,Vadilal Ind soars 10% on board nod to buy 'Vadilal' brand from promoter co,2022-12-09 00:00:00,1
1338,Bulls fancied these 5 auto ancillaries in 2022; charts hint 25% rally ahead,2022-12-09 00:00:00,0
1339,Digispice Technologies tanks 7% as CEO Chandrachur Ghosh resigns,2022-12-09 00:00:00,-1
1340,Kalpataru Power rallies 9% on board nod for Rs 99-crore fund raise via NCDs,2022-12-09 00:00:00,1
1341,"YES Bank zooms 15% on heavy volume, stock hits 2-year high in weak market",2022-12-09 00:00:00,1
1342,HUL hits 52-week high as company forays into health & wellbeing category,2022-12-09 00:00:00,1
1343,HCL Tech management cautious on revenue growth in FY23; stock plunges 6%,2022-12-09 00:00:00,-1
1344,Paytm surges 7% on share buyback plan; board to meet on Dec 13,2022-12-09 00:00:00,1
1345,"Sensex sinks 389 pts, Nifty below 18,500; IT, PSBs crack; HCL Tech down 7%",2022-12-09 00:00:00,-1
1346,"Stocks to Watch: Paytm, HUL, ICICI Bank, HDFC Bank, Jindal Steel, Pharma",2022-12-09 00:00:00,1
1347,What to expect from Indian equity markets in 2023 as performance cools,2022-12-09 00:00:00,-1
1348,Auto dealership chain Landmark Cars IPO to open from December 13-15,2022-12-09 00:00:00,1
1349,"Indices up, bank stocks gain most; Sensex rises 160 points in choppy trade",2022-12-08 00:00:00,1
1350,"Sebi receives over 30,000 whistleblower complaints: Chief vigilance officer",2022-12-08 00:00:00,0
1351,"New norms likely to hit demand, keep CG Consumer stock under pressure",2022-12-08 00:00:00,0
1352,Subramanian Swamy alleges differential treatment by market regulator Sebi,2022-12-08 00:00:00,0
1353,Demat additions lukewarm despite market's extended run in November,2022-12-08 00:00:00,0
1354,"Adani firms, RIL share honours in Motilal Oswal wealth-creation study",2022-12-08 00:00:00,0
1355,PSB index soars 3%; these three constituents have zoomed over 50% in 1 mth,2022-12-08 00:00:00,1
1356,LTIMindtree down 2%; sheds 9% in four days after market debut,2022-12-08 00:00:00,-1
1357,"Post impressive Q2 results: SBI, Coal India look set for up to 21% rally",2022-12-08 00:00:00,1
1358,Sun Pharma slips nearly 4% as USFDA issues import alert on Halol facility,2022-12-08 00:00:00,-1
1359,Dharmaj Crop extends gains after listing at 12% premium over issue price,2022-12-08 00:00:00,1
1360,"Axis Bank stock hits lifetime high, rises 4% in 3 days on a stable outlook",2022-12-08 00:00:00,1
1361,Triveni Engineering dips 5% after nearly 9% equity change hands on BSE,2022-12-08 00:00:00,-1
1362,Rail stocks may chug along till budget; book profit selectively: Analysts,2022-12-08 00:00:00,0
1363,Why India's growth should stay resilient,2022-12-08 00:00:00,0
1364,"Stocks to Watch: Auto, Voda Idea, Axis, IDBI Bank, Dabur, Spandana Sphoorty",2022-12-08 00:00:00,1
1365,"Sensex snaps 4-day losing run, gains 160 pts; PSU bank index leaps 4%",2022-12-08 00:00:00,-1
1366,Sebi to auction properties of 4 firms on Jan 10 to recover investors' money,2022-12-07 00:00:00,0
1367,"Realty, auto stocks losers as indices give mixed response to rate hike",2022-12-07 00:00:00,0
1368,"Despite smaller rate hike, bond market sees no let-up in RBI tightening",2022-12-07 00:00:00,0
1369,Time still not ripe for investors to bet on long-duration debt funds,2022-12-07 00:00:00,0
1370,RBI restores pre-pandemic trading hours for some money market segments,2022-12-07 00:00:00,0
1371,"November report card: Banking, finance stocks dominate FPI flows",2022-12-07 00:00:00,1
1372,BAF fund managers divided on equity markets over risk-reward landscape,2022-12-07 00:00:00,-1
1373,"FMCG index hits record high in range-bound market; Dabur, HUL up 2%",2022-12-07 00:00:00,1
1374,Craftsman Automation up 4% as Marina III Singapore sells entire 5.5% stake,2022-12-07 00:00:00,0
1375,"RBI Policy: Time to be selective in rate sensitives; keep DLF, SBI on radar",2022-12-07 00:00:00,0
1376,Larsen & Toubro hits record high; market-cap crosses Rs 3 trn mark,2022-12-07 00:00:00,1
1377,Rate sensitive shares trade mixed as RBI hikes repo rate by 35 bps to 6.25%,2022-12-07 00:00:00,0
1378,Jindal Stainless surges 16% in two days after Quant MF buys 2.6 mn shares,2022-12-07 00:00:00,1
1379,HDFC AMC gains 3% as promoter abrdn plans to sell entire 10.2% stake,2022-12-07 00:00:00,1
1380,"Stocks to Watch: HDFC AMC, Voda Idea, IDBI Bank, Bikaji, Axis, ICICI Bank",2022-12-07 00:00:00,1
1381,"Sensex falls 216 pts, Nifty below 18,600 on RBI's moderately hawkish policy",2022-12-07 00:00:00,-1
1382,"Concord Biotech, Vaibhav Gems get Sebi's approval to float IPOs",2022-12-06 00:00:00,0
1383,Valuations in 'high optimism zone' as Nifty forward P/E tops 20x: ICICI Sec,2022-12-06 00:00:00,1
1384,"Sebi may soon introduce framework on ESG rating providers, say sources",2022-12-06 00:00:00,0
1385,"Adani Power, Varun Beverages, ABB ripe for Nifty Next50 inclusion",2022-12-06 00:00:00,1
1386,Sebi likely to relax regulatory norms for Centre for PSU disinvestment,2022-12-06 00:00:00,0
1387,"Adani Group shares trade firm in weak market; Adani Enterprises, AWL up 3%",2022-12-06 00:00:00,1
1388,Foreign equity funds pile into Indian financials as credit cycle picks up,2022-12-06 00:00:00,0
1389,Asian equities witness highest monthly foreign inflows in two years,2022-12-06 00:00:00,1
1390,"Five-Star Business Finance zooms 19%, hits highest level since listing",2022-12-06 00:00:00,1
1391,"Tata Coffee, CCL Products: Tea, Coffee stocks to brew more gains in 2023",2022-12-06 00:00:00,1
1392,Bajaj Consumer up 5% as board to consider share buyback proposal on Friday,2022-12-06 00:00:00,1
1393,Investors look to emerging markets as US dollar tumbles: Analysis,2022-12-06 00:00:00,-1
1394,Astra Microwave jumps 7%; board to consider Rs 400-cr fund-raise on Friday,2022-12-06 00:00:00,1
1395,"TaMo, M&M: Price rise unlikely to put auto stocks in top gear, charts show",2022-12-06 00:00:00,1
1396,"Westlife Foodworld soars 10%, hits new high on 'Vision 2027' growth plan",2022-12-06 00:00:00,1
1397,Ion Exchange hits new high; gains 6% in two days on securing IOCL order,2022-12-06 00:00:00,1
1398,PSU banks trade firm in a weak market; SBI nears record high,2022-12-06 00:00:00,1
1399,"Stocks to Watch: Adani Green, Tata Motors, Kirloskar Bros, Dhunseri Tea",2022-12-06 00:00:00,1
1400,"Sensex down 208 pts, Nifty below 18,650 day head of RBI decision; PSBs gain",2022-12-06 00:00:00,-1
1401,"Sensex slips nearly 34 points on profit taking in oil, auto stocks",2022-12-05 00:00:00,-1
1402,IT sector may be ripe for cherry picking; analysts more positive on Infosys,2022-12-05 00:00:00,1
1403,"Cash turnover up 17% in Nov: In buoyant mkt, trading volume sees recovery",2022-12-05 00:00:00,1
1404,Mutual funds' new-age technology schemes prove to be a non-starter,2022-12-05 00:00:00,0
1405,Morgan Stanley upgrades Chinese equities as country eases Covid curbs,2022-12-05 00:00:00,0
1406,"Rupee skids 48 paise as corporates, oil firms rush to buy dollars",2022-12-05 00:00:00,-1
1407,"JK Lakshmi Cement extends rally, up 27% in 9 days; stock nears record high",2022-12-05 00:00:00,1
