,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,name,Engine,Mileage,Length,Height,Seating_Capacity,price,year,km,FuelType,Transmission,Owner
1423,,,,,hyundai-verna,"1591 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",17.4 kmpl,4375 mm,1475 mm,5 Person,₹ 9.28 Lakh,Jun 2018,"49,112 km",Petrol,Manual,First
1424,,,,,hyundai-elite-i20,"1396 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",22.5 kmpl,3985 mm,1505 mm,5 Person,₹ 6.59 Lakh,Jun 2018,"82,045 km",Diesel,Manual,First
1425,,,,,maruti-suzuki-swift,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.6 kmpl,3850 mm,1530 mm,5 Person,₹ 4.79 Lakh,Jun 2015,"61,768 km",Petrol,Manual,First
1426,,,,,hyundai-elite-i20,"1493 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",25.2 kmpl,3995 mm,1505 mm,5 Person,₹ 11.1 Lakh,Jun 2021,"36,502 km",Diesel,Manual,First
1427,,,,,maruti-suzuki-alto,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",24.07 kmpl,3545 mm,1475 mm,5 Person,₹ 3.16 Lakh,Jun 2015,"45,789 km",Petrol,Manual,First
1428,,,,,maruti-suzuki-wagon-r,"998 cc, 3 Cylinders 4 Valves/Cylinder",15 kmpl,3539 mm,1700 mm,5 Person,₹ 2.99 Lakh,Jun 2012,"32,013 km",Petrol,Manual,First
1429,,,,,maruti-suzuki-baleno,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",21.4 kmpl,3995 mm,1500 mm,5 Person,₹ 5.47 Lakh,Jun 2017,"53,599 km",Petrol,Manual,First
1430,,,,,volkswagen-vento,"999 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",16.3 kmpl,4390 mm,1467 mm,5 Person,₹ 9.25 Lakh,Jun 2020,"33,088 km",Petrol,Automatic,First
1431,,,,,hyundai-grand-i10,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.9 kmpl,3765 mm,1520 mm,5 Person,₹ 4.27 Lakh,Jun 2013,"40,091 km",Petrol,Manual,First
1432,,,,,hyundai-grand-i10,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",16.95 kmpl,3765 mm,1520 mm,5 Person,₹ 4.81 Lakh,Jun 2016,"73,423 km",Petrol,Automatic,Second
1433,,,,,hyundai-verna,"1591 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",17.4 kmpl,4375 mm,1475 mm,5 Person,₹ 8.98 Lakh,Jun 2018,"47,436 km",Petrol,Manual,First
1434,,,,,honda-city,"1497 cc, 4 Cylinders Inline, 4 Valves/Cylinder, SOHC",18 kmpl,4440 mm,1495 mm,5 Person,₹ 7.74 Lakh,Jun 2017,"44,232 km",Petrol,Automatic,First
1435,,,,,hyundai-verna,"1591 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",17.4 kmpl,4375 mm,1475 mm,5 Person,₹ 9.25 Lakh,Jun 2017,"49,583 km",Petrol,Automatic,First
1436,,,,,mahindra-thar,2498 cc,0,3920 mm,1930 mm,7 Person,₹ 8.03 Lakh,Jun 2017,"10,574 km",Diesel,Manual,First
1437,,,,,maruti-suzuki-alto-800,"796 cc, 3 Cylinders Inline, 4 Valves/Cylinder, SOHC",31.5 km/kg,3445 mm,1475 mm,4 Person,₹ 4.44 Lakh,Jun 2021,"51,606 km",CNG,Manual,First
1438,,,,,tata-hexa,"2179 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",14.4 kmpl,4788 mm,1791 mm,7 Person,₹ 13.52 Lakh,Jun 2019,"43,895 km",Diesel,Manual,First
1439,,,,,renault-duster,"1461 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",20.45 kmpl,4315 mm,1695 mm,5 Person,₹ 3.93 Lakh,Jun 2014,"55,285 km",Diesel,Manual,First
1440,,,,,maruti-suzuki-baleno,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",21.4 kmpl,3995 mm,1500 mm,5 Person,₹ 6.71 Lakh,Jun 2019,"19,708 km",Petrol,Manual,First
1441,,,,,maruti-suzuki-baleno,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",21.4 kmpl,3995 mm,1500 mm,5 Person,₹ 5.31 Lakh,Jun 2016,"67,905 km",Petrol,Manual,First
1442,,,,,toyota-corolla-altis,"1798 cc, 4 Cylinders Inline, 4 Valves/Cylinder",15.23 kmpl,4540 mm,1480 mm,5 Person,₹ 4.23 Lakh,Jun 2012,"87,965 km",Petrol,Manual,Third
1443,,,,,maruti-suzuki-vitara-brezza,"1462 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",17 kmpl,3995 mm,1640 mm,5 Person,₹ 9.56 Lakh,Jun 2020,"25,574 km",Petrol,Manual,First
1444,,,,,hyundai-i10,"1086 cc, 4 Cylinders Inline, 3 Valves/Cylinder, SOHC",19.81 kmpl,3585 mm,1550 mm,5 Person,₹ 3.51 Lakh,Jun 2016,"71,397 km",Petrol,Manual,First
1445,,,,,maruti-suzuki-ignis,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",20.89 kmpl,3700 mm,1595 mm,5 Person,₹ 4.49 Lakh,Jun 2017,"74,048 km",Petrol,Manual,First
1446,,,,,maruti-suzuki-baleno,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",21.01 kmpl,3995 mm,1510 mm,5 Person,₹ 6.83 Lakh,Jun 2020,"31,512 km",Petrol,Manual,First
1447,,,,,maruti-suzuki-s-presso,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",21.7 kmpl,3565 mm,1564 mm,5 Person,₹ 4.45 Lakh,Jun 2020,"5,003 km",Petrol,Manual,First
1448,,,,,hyundai-eon,"814 cc, 3 Cylinders Inline, 3 Valves/Cylinder, SOHC",21.1 kmpl,3495 mm,1500 mm,5 Person,₹ 3.75 Lakh,Jun 2018,"32,936 km",Petrol,Manual,First
1449,,,,,tata-tiago,"1199 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",23.84 kmpl,3746 mm,1535 mm,5 Person,₹ 5.69 Lakh,Jun 2017,"31,489 km",Petrol,Manual,First
1450,,,,,maruti-suzuki-swift,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",22 kmpl,3840 mm,1530 mm,5 Person,₹ 7.44 Lakh,Jun 2019,"58,508 km",Petrol,Manual,First
1451,,,,,maruti-suzuki-ignis,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",20.8 kmpl,3700 mm,1595 mm,5 Person,₹ 4.37 Lakh,Jun 2018,"35,758 km",Petrol,Manual,Second
1452,,,,,honda-wr-v,"1199 cc, 4 Cylinders Inline, 4 Valves/Cylinder, SOHC",17.5 kmpl,3999 mm,1601 mm,5 Person,₹ 8.33 Lakh,Jun 2018,"36,729 km",Petrol,Manual,First
1453,,,,,maruti-suzuki-alto-800,"796 cc, 3 Cylinders Inline, 4 Valves/Cylinder, SOHC",22.05 km/kg,3445 mm,1475 mm,5 Person,₹ 4.45 Lakh,Jun 2021,"45,027 km",CNG,Manual,First
1454,,,,,hyundai-creta,"1497 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",17 kmpl,4300 mm,1635 mm,5 Person,₹ 15.5 Lakh,Jun 2020,"55,619 km",Petrol,Manual,First
1455,,,,,maruti-suzuki-alto,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",24.07 kmpl,3545 mm,1475 mm,5 Person,₹ 3.05 Lakh,Jun 2017,"66,902 km",Petrol,Manual,First
1456,,,,,datsun-go,"1198 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",20.1 kmpl,3785 mm,1485 mm,5 Person,₹ 4.98 Lakh,Jun 2019,"84,564 km",Petrol,Manual,First
1457,,,,,maruti-suzuki-wagon-r,"998 cc, 3 Cylinders 4 Valves/Cylinder",15 kmpl,3539 mm,1700 mm,5 Person,₹ 2.43 Lakh,Jun 2011,"47,480 km",Petrol,Manual,Second
1458,,,,,maruti-suzuki-alto-800,"796 cc, 3 Cylinders Inline, 4 Valves/Cylinder, SOHC",22.74 kmpl,3395 mm,1475 mm,5 Person,₹ 3.19 Lakh,Jun 2018,"18,657 km",Petrol,Manual,First
1459,,,,,toyota-glanza,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",21.01 kmpl,3995 mm,1510 mm,5 Person,₹ 7.67 Lakh,Jun 2019,"25,239 km",Petrol,Manual,Second
1460,,,,,maruti-suzuki-wagon-r,"998 cc, 3 Cylinders 4 Valves/Cylinder",15 kmpl,3539 mm,1700 mm,5 Person,₹ 2.64 Lakh,Jun 2011,"80,981 km",Petrol,Manual,First
1461,,,,,hyundai-elite-i20,"1396 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",22.5 kmpl,3985 mm,1505 mm,5 Person,₹ 4.79 Lakh,Jun 2015,"96,137 km",Diesel,Manual,Third
1462,,,,,honda-city,"1497 cc, 4 Cylinders Inline, 4 Valves/Cylinder, SOHC",18 kmpl,4440 mm,1495 mm,5 Person,₹ 10.16 Lakh,Jun 2019,"43,798 km",Petrol,Automatic,First
1463,,,,,tata-tiago,"1199 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",23.84 kmpl,3746 mm,1535 mm,5 Person,₹ 4.7 Lakh,Jun 2017,"65,312 km",Petrol,Manual,First
1464,,,,,hyundai-grand-i10,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.9 kmpl,3765 mm,1520 mm,5 Person,₹ 4.7 Lakh,Jun 2018,"27,213 km",Petrol,Manual,Second
1465,,,,,tata-nexon,"1198 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",17.88 kmpl,3994 mm,1607 mm,5 Person,₹ 11.4 Lakh,Jun 2021,"26,489 km",Petrol,Manual,First
1466,,,,,tata-altroz,"1199 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.5 kmpl,3990 mm,1523 mm,5 Person,₹ 7.74 Lakh,Jun 2020,"24,255 km",Petrol,Manual,First
1467,,,,,hyundai-i20,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.15 kmpl,3995 mm,1505 mm,5 Person,₹ 4.42 Lakh,Jun 2014,"65,365 km",Petrol,Manual,First
1468,,,,,maruti-suzuki-wagon-r,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",26.6 km/kg,3599 mm,1700 mm,5 Person,₹ 5.67 Lakh,Jun 2020,"33,926 km",CNG,Manual,First
1469,,,,,hyundai-santro,"1086 cc, 4 Cylinders Inline, 3 Valves/Cylinder, SOHC",20 kmpl,3610 mm,1560 mm,5 Person,₹ 5.78 Lakh,Jun 2021,"32,829 km",Petrol,Manual,First
1470,,,,,hyundai-elantra,"1999 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",15 kmpl,4620 mm,1465 mm,5 Person,₹ 12.46 Lakh,Jun 2017,"36,576 km",Petrol,Automatic,Second
1471,,,,,hyundai-verna,"1591 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",15.92 kmpl,4440 mm,1475 mm,5 Person,₹ 10.37 Lakh,Jun 2018,"38,499 km",Petrol,Automatic,First
1472,,,,,renault-kiger,"999 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",20 kmpl,3991 mm,1600 mm,5 Person,₹ 9.87 Lakh,Jun 2021,"6,654 km",Petrol,Manual,First
1473,,,,,honda-wr-v,"1498 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",25.5 kmpl,3999 mm,1601 mm,5 Person,₹ 12.49 Lakh,Jun 2021,"33,629 km",Diesel,Manual,First
1474,,,,,nissan-magnite,"999 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.7 kmpl,3994 mm,1572 mm,5 Person,₹ 5.97 Lakh,Jun 2021,"11,229 km",Petrol,Manual,First
1475,,,,,maruti-suzuki-wagon-r,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",20.52 kmpl,3655 mm,1675 mm,5 Person,₹ 5.03 Lakh,Jun 2020,"77,051 km",Petrol,Manual,First
1476,,,,,hyundai-verna,"1591 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",17.4 kmpl,4375 mm,1475 mm,5 Person,₹ 10.34 Lakh,Jun 2017,"37,140 km",Petrol,Automatic,Second
1477,,,,,maruti-suzuki-wagon-r,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",26.6 km/kg,3599 mm,1700 mm,5 Person,₹ 5.61 Lakh,Jun 2021,"55,907 km",CNG,Manual,First
1478,,,,,maruti-suzuki-wagon-r,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",26.6 km/kg,3599 mm,1700 mm,5 Person,₹ 5.86 Lakh,Jun 2020,"23,469 km",CNG,Manual,First
1479,,,,,maruti-suzuki-swift,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",20.4 kmpl,3850 mm,1530 mm,5 Person,₹ 6.34 Lakh,Jun 2019,"19,656 km",Petrol,Manual,First
1480,,,,,honda-city,"1497 cc, 4 Cylinders Inline, 4 Valves/Cylinder, SOHC",17.8 kmpl,4440 mm,1495 mm,5 Person,₹ 9.34 Lakh,Jun 2019,"24,311 km",Petrol,Manual,First
1481,,,,,honda-city,"1497 cc, 4 Cylinders Inline, 4 Valves/Cylinder, SOHC",18 kmpl,4440 mm,1495 mm,5 Person,₹ 8.49 Lakh,Jun 2016,"64,342 km",Petrol,Automatic,First
1482,,,,,hyundai-i10,"1086 cc, 4 Cylinders Inline, 3 Valves/Cylinder, SOHC",19.81 kmpl,3585 mm,1550 mm,5 Person,₹ 2.9 Lakh,Jun 2013,"98,195 km",Petrol,Manual,Second
1483,,,,,maruti-suzuki-swift,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",20.4 kmpl,3850 mm,1530 mm,5 Person,₹ 6.93 Lakh,Jun 2018,"54,181 km",Petrol,Manual,First
1484,,,,,maruti-suzuki-wagon-r,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",20.5 kmpl,3599 mm,1700 mm,5 Person,₹ 4.37 Lakh,Jun 2017,"27,375 km",Petrol,Manual,First
1485,,,,,maruti-suzuki-wagon-r,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",20.5 kmpl,3599 mm,1700 mm,5 Person,₹ 5.18 Lakh,Jun 2019,"7,090 km",Petrol,Manual,First
1486,,,,,maruti-suzuki-baleno,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",21.4 kmpl,3995 mm,1500 mm,5 Person,₹ 5.75 Lakh,Jun 2017,"32,419 km",Petrol,Manual,Second
1487,,,,,tata-altroz,"1199 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.5 kmpl,3990 mm,1523 mm,5 Person,₹ 7.98 Lakh,Jun 2020,"16,787 km",Petrol,Manual,First
1488,,,,,maruti-suzuki-vitara-brezza,"1248 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",24.29 kmpl,3995 mm,1640 mm,5 Person,₹ 7.58 Lakh,Jun 2018,"39,303 km",Diesel,Manual,First
1489,,,,,hyundai-grand-i10,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.9 kmpl,3765 mm,1520 mm,5 Person,₹ 3.95 Lakh,Jun 2014,"82,202 km",Petrol,Manual,First
1490,,,,,hyundai-grand-i10-nios,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",0,3805 mm,1520 mm,5 Person,₹ 6.95 Lakh,Jun 2021,"95,688 km",CNG,Manual,First
1491,,,,,mahindra-bolero,"1493 cc, 3 Cylinders Inline, 4 Valves/Cylinder, SOHC",16.7 kmpl,3995 mm,1880 mm,7 Person,₹ 11.55 Lakh,Jun 2022,"20,175 km",Diesel,Manual,First
1492,,,,,honda-city,"1497 cc, 4 Cylinders Inline, 4 Valves/Cylinder, SOHC",18 kmpl,4440 mm,1495 mm,5 Person,₹ 14.1 Lakh,Jun 2020,"18,772 km",Petrol,Automatic,First
1493,,,,,hyundai-venue,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",17.8 kmpl,3995 mm,1605 mm,5 Person,₹ 10.82 Lakh,Jun 2020,"23,346 km",Petrol,Manual,Second
1494,,,,,maruti-suzuki-dzire,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",21.21 kmpl,3995 mm,1515 mm,5 Person,₹ 6.31 Lakh,Jun 2018,"49,867 km",Petrol,Automatic,First
1495,,,,,kia-sonet,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.2 kmpl,3995 mm,1647 mm,5 Person,₹ 13.39 Lakh,Jun 2020,"12,210 km",Petrol,Manual,First
1496,,,,,hyundai-grand-i10-nios,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",21 kmpl,3805 mm,1520 mm,5 Person,₹ 8.82 Lakh,Jun 2022,"11,779 km",Petrol,Automatic,First
1497,,,,,hyundai-aura,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",21 kmpl,3995 mm,1520 mm,5 Person,₹ 8.09 Lakh,Jun 2020,"13,694 km",Petrol,Manual,Second
1498,,,,,honda-amaze,"1199 cc, 4 Cylinders Inline, 4 Valves/Cylinder, SOHC",19 kmpl,3995 mm,1501 mm,5 Person,₹ 7.96 Lakh,Jun 2019,"19,320 km",Petrol,Automatic,First
1499,,,,,maruti-suzuki-baleno,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",21.4 kmpl,3995 mm,1500 mm,5 Person,₹ 9.06 Lakh,Jun 2021,"13,144 km",Petrol,Manual,First
1500,,,,,tata-tiago,"1199 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",23.84 kmpl,3746 mm,1535 mm,5 Person,₹ 5.39 Lakh,Jun 2019,"39,184 km",Petrol,Automatic,First
1501,,,,,maruti-suzuki-vitara-brezza,"1248 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",24.29 kmpl,3995 mm,1640 mm,5 Person,₹ 8.78 Lakh,Jun 2018,"15,969 km",Diesel,Automatic,Second
1502,,,,,maruti-suzuki-ignis,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",20.89 kmpl,3700 mm,1595 mm,5 Person,₹ 6.13 Lakh,Jun 2018,"5,784 km",Petrol,Automatic,First
1503,,,,,honda-jazz,"1199 cc, 4 Cylinders Inline, 4 Valves/Cylinder, SOHC",19 kmpl,3955 mm,1544 mm,5 Person,₹ 6.73 Lakh,Jun 2017,"24,978 km",Petrol,Automatic,First
1504,,,,,toyota-yaris,"1496 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",17.1 kmpl,4425 mm,1495 mm,5 Person,₹ 7.34 Lakh,Jun 2018,"14,420 km",Petrol,Manual,First
1505,,,,,hyundai-eon,"814 cc, 3 Cylinders Inline, 3 Valves/Cylinder, SOHC",21.1 kmpl,3495 mm,1500 mm,5 Person,₹ 3.71 Lakh,Jun 2017,"57,019 km",Petrol,Manual,First
1506,,,,,maruti-suzuki-celerio,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",26 kmpl,3695 mm,1555 mm,5 Person,₹ 7.31 Lakh,Jun 2021,"8,183 km",Petrol,Automatic,First
1507,,,,,maruti-suzuki-swift,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",21.21 kmpl,3840 mm,1530 mm,5 Person,₹ 5.64 Lakh,Jun 2019,"1,955 km",Petrol,Manual,Second
1508,,,,,mahindra-thar,"1997 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",0,3985 mm,1844 mm,4 Person,₹ 15.21 Lakh,Jun 2021,"6,017 km",Petrol,Manual,First
1509,,,,,maruti-suzuki-baleno,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",21.4 kmpl,3995 mm,1500 mm,5 Person,₹ 5.85 Lakh,Jun 2017,"23,433 km",Petrol,Manual,First
1510,,,,,maruti-suzuki-estilo,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder",19 kmpl,3600 mm,1595 mm,5 Person,₹ 1.8 Lakh,Jun 2010,"34,792 km",Petrol,Manual,Second
1511,,,,,hyundai-aura,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",21 kmpl,3995 mm,1520 mm,5 Person,₹ 7.35 Lakh,Jun 2020,"31,018 km",Petrol,Manual,First
1512,,,,,toyota-glanza,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",22.3 kmpl,3990 mm,1500 mm,5 Person,₹ 6.76 Lakh,Jun 2022,"11,747 km",Petrol,Manual,First
1513,,,,,maruti-suzuki-ciaz,"1373 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",19.12 kmpl,4490 mm,1485 mm,5 Person,₹ 6.77 Lakh,Jun 2016,"69,482 km",Petrol,Automatic,Second
1514,,,,,maruti-suzuki-baleno,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",21.1 kmpl,3995 mm,1510 mm,5 Person,₹ 6.94 Lakh,Jun 2019,"26,512 km",Petrol,Manual,First
1515,,,,,toyota-glanza,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",21.01 kmpl,3995 mm,1510 mm,5 Person,₹ 8.6 Lakh,Jun 2021,"85,945 km",Petrol,Manual,First
1516,,,,,kia-seltos,"1493 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",21 kmpl,4315 mm,1645 mm,5 Person,₹ 13.16 Lakh,Jun 2019,"40,300 km",Diesel,Manual,First
1517,,,,,renault-duster,"1330 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",16.42 kmpl,4360 mm,1695 mm,5 Person,₹ 11.72 Lakh,Jun 2021,"8,155 km",Petrol,Automatic,First
1518,,,,,maruti-suzuki-alto-800,"796 cc, 3 Cylinders Inline, 4 Valves/Cylinder, SOHC",22.74 kmpl,3395 mm,1475 mm,5 Person,₹ 2.58 Lakh,Jun 2016,"69,289 km",Petrol,Manual,First
1519,,,,,renault-duster,"1461 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",20.45 kmpl,4315 mm,1695 mm,5 Person,₹ 6.75 Lakh,Jun 2014,"61,350 km",Diesel,Manual,First
1520,,,,,hyundai-verna,"1582 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",24.8 kmpl,4375 mm,1475 mm,5 Person,₹ 9.33 Lakh,Jun 2019,"85,328 km",Diesel,Manual,Second
1521,,,,,tata-tiago,"1199 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",23.84 kmpl,3746 mm,1535 mm,5 Person,₹ 5.16 Lakh,Jun 2018,"52,799 km",Petrol,Automatic,First
1522,,,,,maruti-suzuki-ciaz,"1462 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",21.56 kmpl,4490 mm,1485 mm,5 Person,₹ 9.41 Lakh,Jun 2018,"15,313 km",Petrol,Manual,First
1523,,,,,honda-city,"1497 cc, 4 Cylinders Inline, 4 Valves/Cylinder, SOHC",17.8 kmpl,4440 mm,1495 mm,5 Person,₹ 5.89 Lakh,Jun 2015,"92,507 km",Petrol,Manual,First
1524,,,,,tata-tiago-jtp,"1199 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",23.84 kmpl,3746 mm,1531 mm,5 Person,₹ 5.5 Lakh,Jun 2018,"33,140 km",Petrol,Manual,First
1525,,,,,maruti-suzuki-vitara-brezza,"1248 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",24.29 kmpl,3995 mm,1640 mm,5 Person,₹ 7.66 Lakh,Jun 2018,"48,334 km",Diesel,Manual,First
1526,,,,,maruti-suzuki-wagon-r,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",20.5 kmpl,3599 mm,1700 mm,5 Person,₹ 3.38 Lakh,Jun 2016,"42,744 km",Petrol,Manual,First
1527,,,,,toyota-innova,"2755 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",14.29 kmpl,4735 mm,1795 mm,7 Person,₹ 18.27 Lakh,Jun 2018,"40,372 km",Diesel,Automatic,Second
1528,,,,,toyota-innova,"2755 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",14.29 kmpl,4735 mm,1795 mm,7 Person,₹ 20.15 Lakh,Jun 2019,"49,248 km",Diesel,Automatic,First
1529,,,,,hyundai-grand-i10,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.9 kmpl,3765 mm,1520 mm,5 Person,₹ 4.32 Lakh,Jun 2016,"80,356 km",Petrol,Manual,First
1530,,,,,maruti-suzuki-swift,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.6 kmpl,3850 mm,1530 mm,5 Person,₹ 4.1 Lakh,Jun 2014,"69,569 km",Petrol,Manual,First
1531,,,,,maruti-suzuki-swift,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.6 kmpl,3850 mm,1530 mm,5 Person,₹ 4.66 Lakh,Jun 2015,"78,290 km",Petrol,Manual,First
1532,,,,,maruti-suzuki-swift,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.6 kmpl,3850 mm,1530 mm,5 Person,₹ 4.15 Lakh,Jun 2014,"11,479 km",Petrol,Manual,First
1533,,,,,maruti-suzuki-swift,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.6 kmpl,3850 mm,1530 mm,5 Person,₹ 4.62 Lakh,Jun 2014,"48,772 km",Petrol,Manual,First
1534,,,,,hyundai-verna,"1582 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",21.02 kmpl,4440 mm,1475 mm,5 Person,₹ 10.14 Lakh,Jun 2017,"60,064 km",Diesel,Automatic,Second
1535,,,,,maruti-suzuki-swift,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",20.4 kmpl,3850 mm,1530 mm,5 Person,₹ 4.3 Lakh,Jun 2013,"91,701 km",Petrol,Manual,First
1536,,,,,maruti-suzuki-swift,"1248 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",22.9 kmpl,3850 mm,1530 mm,5 Person,₹ 4.83 Lakh,Jun 2012,"41,295 km",Diesel,Manual,First
1537,,,,,datsun-redigo,"799 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",22.7 kmpl,3429 mm,1541 mm,5 Person,₹ 3.43 Lakh,Jun 2019,"19,374 km",Petrol,Manual,First
1538,,,,,mahindra-xuv500,"2179 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",15.1 kmpl,4585 mm,1785 mm,7 Person,₹ 14.48 Lakh,Jun 2018,"89,157 km",Diesel,Manual,First
1539,,,,,renault-triber,"999 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",20 kmpl,3990 mm,1643 mm,7 Person,₹ 5.82 Lakh,Jun 2019,"23,648 km",Petrol,Manual,Second
1540,,,,,hyundai-grand-i10,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.9 kmpl,3765 mm,1520 mm,5 Person,₹ 5.39 Lakh,Jun 2016,"33,416 km",Petrol,Manual,Second
